"","sentiment","text"
"1648",0,"I asked, &quot;Why should(n't) I get an iPad 2?,&quot; earlier today. So far I have 3 people against me getting on and 2 for. Thoughts? #SXSW #SXSWI"
"1649",0,"@mention #@mention android dev meetup you say?? #SXSW #SXSW"
"1650",0,"&quot;Oh #@mention There goes search!.&quot; Watch out Google, @mention seems to be coming after you #launch #sxsw"
"1651",1,"#SXSW Tip#2 Use your smartphone's Google Maps App when you land in Austin to find the next $1 bus downtown. :) {link}"
"1652",1,"The only #airline to be mentioned by Guy Kawasaki as delightful like Apple (drumroll)... @mention (!!) Congrats! #sxsw"
"1653",1,"Must see #android app at #sxsw &quot;Bizzy&quot; {link}"
"1654",0,"@mention #Apple is setting up a special temp store just for us at #sxsw in Downtown #Austin ;) #ipad2 {link}"
"1655",0,"hoping a #blackberry or #sprint popup store opens up so i can get an xtra battery. Yes, I still have sprint and a blackberry #sxsw #apple"
"1656",1,"@mention #BT #SXSW &quot;Having a really GREAT social search is probably a very good idea for #google&quot; @mention"
"1657",1,"@mention #discovr now available on #iPhone and killing it at #sxsw - GET IT!! - {link}"
"1658",0,"Google's #geosocial Offers platform goes live at #SXSW {link}"
"1659",0,"Updated: #HBS #StartupTribe meets at #SXSW Sat 3/12 4pm info--&gt; {link} - Drinks + @mention + students. Check back 4 changes"
"1660",1,"@mention #hollergram app is killing it at #sxsw {link}"
"1661",0,"#Monster #ipad #jobsearch app video for #SXSW video wall {link}"
"1662",0,"@mention #iPad Lounge at @mention - Free daily for #sxsw - free coffee, #iPad #Art. Recharge. Austin Details {link}"
"1663",0,"@mention #iPad Lounge: Recharge while you see #Art From the #iPad show, daily for #SXSW Austin Details {link}"
"1664",0,"Why not? #iPad2 #SXSW #popup @mention Apple Store, SXSW {link}"
"1665",0,"#android #iphone: Chris Sacca Tweets Out A Fake #SXSW Beta Invite, Follower Swarm Ensues: @mention {link} #androidcrunch"
"1666",1,"#pubcamp #kirkus #sxsw download Qrank on your ipad/iphone before you come to pubcamp sxsw 2011 - prizes!"
"1667",1,"#pubcamp #kirkus #sxsw download Qrank on your ipad/iphone before you come to pubcamp sxsw 2011 - prizes!"
"1668",0,"Scored a #mophie juice pack at the #tradeshow #sxsw. Double your iPhone battery!"
"1669",0,"Lightbox #Photos Wants To Be Your New #Android #Camera #App (#SXSW) {link}"
"1670",0,"@mention #qagb with @mention Listening to @mention and @mention talk about website ranking with Google and Bing #sxswi #sxsw #google #bing"
"1671",1,"Oh yeah! #saysshewithoutanipad RT @mention Flipboard's next platform will be the iPhone, CEO @mention says #sxsw (via @mention"
"1672",1,"#sxsw At #smileyparty and really want to win sn iPad!!!!!"
"1673",1,"@mention #sxsw - free tunage on iTunes {link}"
"1674",0,"#killing #sxsw &quot;you can google a canadian tuxedo and lose yourself for hours&quot;"
"1675",1,"Heard at #sxsw #Android is now the leading market share of smart phones in US. #getjarsxsw"
"1676",0,"@mention #SXSW #Apple #iPad2 {link}"
"1677",0,"#sxswnui #sxsw #apple defining language of touch with different dialects becoming smaller"
"1678",0,"#checkin #sxsw #crowley - Who are Foursquare's competitors? Google. Facebook."
"1679",0,"#checkin #SXSW #crowley ~ #Google in the social space...don't know when, or what it's going to look like."
"1680",1,"@mention #sxsw #google tv - thanks to Google TV, I can watch Guy live in my own living_ {link}"
"1681",1,"@mention #sxsw #ipad fans get really excited for the unique design of the klick #sleeves. Do you have any models with straps?"
"1682",0,"#sxswnui #sxsw #xwave control #iPhone with your brain"
"1683",0,"Day 5 of #sxsw already! What are you doing? Share photos, video with iReport: {link} or through CNN iPhone app!"
"1684",0,"Official #SXSW App /SXSW GO {link} #android #iphone #ipad"
"1685",1,"With the #sxsw app and Google Maps, I'm pretty sure that the schwag bag is just a waste of paper."
"1686",1,"@mention #sxsw blogger is orange, wodpress is blue, Google owns the market, so what do you do #winning"
"1687",1,"My first #SXSW blog post for the @mention Grand opening of the Apple popup store {link}"
"1688",1,"Those at #SXSW check out the Holler Gram ipad app from @mention {link} &lt; tis covered in awesome sauce!"
"1689",1,"@mention #SXSW don't forget @mention to plan your schedule. Plus our free iphone app {link}"
"1690",0,"Engaging #sxsw filter on my @mention iPhone/iPod Twitter app. #youkidshavefun"
"1691",1,"All this #sxsw gadget lust is rubbing off on me, I think I want an iPad 2... must escape soon!"
"1692",0,"Now that #SXSW Interactive is over, can #Apple redirect those daily #iPad2 shipments from their Austin pop-up store to the SF Bay Area?!"
"1693",1,"@mention #SXSW iPad rocks"
"1694",0,"Official #SXSW IPhone/iPad/iOS meetup is almost all employers looking for developers. {link}"
"1695",1,"@mention #sxsw is going to be alot better when u have iPad 5 to carry around ;)"
"1696",1,"#sxswnui #sxsw laptop denotes work, #iPad denotes fun"
"1697",0,"In Apple #SXSW line for iPad 2. Staff just cleared us as good to go for 32g. Only 16gb white and 64g At&amp;t black out of stock."
"1698",1,"Google's #SxSW party theme is &quot;Party like it's 1986&quot; :) (@mention Maggie Mae's) [pic]: {link}"
"1699",0,"Any nice #sxsw people want to suggest where I can get a pre-paid microsim for iPad in downtown Austin?"
"1700",1,"Enjoying #SXSW Radio Station {link} If you have an iphone use link {link} &amp; plug it into your sound system."
"1701",1,"Me too!! #sxsw RT @mention Hanging out with @mention at the @mention #google Industry Party...good crowd! #sxsw"
"1702",0,"Starting #sxsw session &quot;Steve Jobs and the Rise of the Techno Priests&quot; #apple"
"1703",0,"@mention #SXSW so far: partied w/ google, twilio, Lego, milyoni (sick taco party), now big boi concert by 4sq and instagram."
"1704",1,"My first #SXSW survival kit. iPhone not in the shot because I'm using it to take the picture. {link} I might be ready."
"1705",0,"Rumor at #SXSW that Google will launch a new social network called &quot;Circles&quot;. {link} @mention"
"1706",1,"Who's at #sxsw that can a 64gb iPad 2 with 3G? I'll Paypal right now! ;)"
"1707",0,"I am not #SXSW worthy since I don't know what UX is. RT @mention So, @mention product on the iPhone. Period. The UX is..."
"1708",1,"Fear not #SXSW-ers! RT @mention Confirmed! Apple store 2 week popup in Austin for #SXSW {link}"
"1709",0,"#tech At #SXSW, #Apple schools the marketing experts {link} #technology"
"1710",0,"#tech At #SXSW, #Apple schools the marketing experts: Thousands are in town to demonstrate their social... {link} #technology"
"1711",1,"&quot;At #SXSW, Apple schools the marketing experts&quot; {link}"
"1712",1,"#tech At #SXSW, Apple schools the marketing experts {link}"
"1713",1,"bored at #SxSW, try this iphone app: {link}"
"1714",0,"Today at #SXSW: Bulletproof UX strategy, games &amp; design patterns with Google, and the anatomy of a design decision."
"1715",1,"Free for #SXSW: fluffertraX Radio #iPhone app--{link}"
"1716",0,"Going to #SXSW? Check out our new Rhapsody/Echo Nest app to help figure out what shows to see: {link}"
"1717",1,"Going to #SXSW? Come by the #EMC Consulting booth for your chance to win an iPad 2! @mention @mention"
"1718",0,"Going to #SXSW? Here's a google map of free wi-fi hotspots: {link} (warning: it's from 2009)"
"1719",0,"Going to #SXSW? Join Google &amp; YouTube for special events &amp; more: {link} #googlesxsw"
"1720",0,"Going to #sxsw? Need a lift from the airport? Register for the FREE @mention shuttle! {link}"
"1721",0,"Going to #SXSW? Plan to visit the #EMC booth for your chance to win an iPad! @mention @mention"
"1722",0,"Going to #SXSW? Sign up for Filmaster iPhone app with code &quot;SXSW&quot; to get a cool t-shirt on site: {link}"
"1723",1,"Going to #SXSW? The new iPhone guide to #Austin by @mention is free March 9-15. Hard to beat free. #lp"
"1724",-1,"At #sxsw #tapworthy iPad Design Headaches - avoiding the pitfalls of the new design challenges"
"1725",0,"@mention #webmobile talking about #mVideo. Talked about iPhone and Android video but what about the other 85% of phones? #SXSW"
"1726",0,"#winning #winning - just gave away 5 red mophie juice pack air's to fans with #Tigerblood at #SXSW No more dead iPhone batteries 4 them!"
"1727",0,"Mayer: 20% of Google searches are for local information #SXSW ^pr"
"1728",0,"Hashable + American Psycho woot! RT @mention New post: Business cards are dead: Send me your card via Hashable at #SXSW {link}"
"1729",1,"Evernote + iPhone is awesome for #sxsw notes/photos #taccsxsw"
"1730",-1,"Disaster = iPhone died in middle of #sxsw ... can't function. heading to apple store."
"1731",1,"Quadroid = Qualcomm + Android just called the platform of the next decade vs Wintel #sxsw #cloud"
"1732",0,"If I had $1 for every person holding his iPhone above his head to take a pic of this crowd....I would have several dollars. #SXSW"
"1733",0,"I'll pay $681.00 for a New, Unopened iPad 2 16GB with 3G for Verizon - Black. Visit www.Zaarly.com to claim the cash. #willpay #sxsw"
"1734",1,"I'll pay $900 for a new iPad 2, white, 32 GB, 3G in the next 20 hours. {link} #willpay #sxsw #zaarly"
"1735",0,"@mention $AAPL should've just put the iPad pop-up store right after the badge pickup line for #SXSW in the convention center"
"1736",0,"#google 80's party @mention maggie's! Hair did makeup did and rockin out with @mention #sxsw"
"1737",1,"Google: 40% of map usage is mobile. Seeing a demo of new version of mobile maps. Nice! #SXSW"
"1738",0,"Head to 605 for a chance to win RT @mention Almost time to enter to win an iPad 2 at the #EMC booth in the #SXSW exhibit hall! @mention"
"1739",-1,"The iPad 1 is so March 11, 2011 4:59PM PST. #sxsw"
"1740",1,"#SXSW 2011 Trends: Out: Google In: Twitter Next: Angry Birds"
"1741",0,"#SXSW 2011: Demo Of Samsung TV Controlled By #Android Phone {link}"
"1742",0,"#SXSW 2011: HeyWire launches group chat with Facebook, Google and Twitter {link}"
"1743",0,"#SXSW 2011: Novelty of #iPad news apps fades fast among digital delegates {link}"
"1744",-1,"#SXSW 2011: Novelty of #iPad news apps fades fast among digital delegates {link} via @mention"
"1745",-1,"#SXSW 2011: Novelty of iPad news apps fades fast among digital delegates {link}"
"1746",-1,"#SXSW 2011: The #Google and #Bing smackdown in all its bloody banality {link}"
"1747",-1,"#SXSW 2011: The #Google and #Bing smackdown in all its bloody banality {link} via @mention @mention"
"1748",0,"#SXSW 2011: The Google and Bing smackdown in all its bloody banality (Guardian) {link} via @mention"
"1749",-1,"Not even 10am here in Austin and my iPhone batt is at 54% - shit #SXSW #notevenstartedyet"
"1750",0,"Google's 1986 themed party at #sxsw @mention Maggie Mae's {link}"
"1751",0,"AOS iPad 2 giveaway is picking up steam! #SXSWi #SXSW @mention Mashable MashBash SXSWi {link} #photo"
"1752",0,"Our iPad 2 giveaway for #SXSW closes today! All you need to do is sign up at {link} to be entered automatically. (pls RT!)"
"1753",1,"The iPad 2 goes on sale next Friday...the Austin Apple Store is going to be busy! #SXSW"
"1754",0,"@mention 2 heck w/being sick, #Apple is supposedly setting up mini-store at #sxsw - I so have to go now!! &amp; I'm feeling 95%, so plan 2 go"
"1755",1,"The iPad 2 is just a better product... They have had time to make worthwhile improvements... @mention Diller #SXSW"
"1756",1,"The iPad 2 launch is all the buzz at #SXSW 2011 {link} via @mention @mention #apple #tablet #marketing #advertising #ipod"
"1757",1,"The iPad 2 launch is really at *South By* in Austin? That is so inde. #sxsw #mac #ipad @mention"
"1758",0,"The iPad 2 line #SXSW {link}"
"1759",0,"The iPad 2 line is only about 20 minutes long #sxsw"
"1760",1,"The iPad 2 Takes Over #SXSW [#VIDEO] {link} #channels #gadgets #news #uncategorized"
"1761",1,"The iPad 2 Takes Over #SXSW [#VIDEO]: One of the biggest events the first day of SXSW 2011_ {link}"
"1762",1,"The iPad 2 Takes Over #SXSW [VIDEO] {link}"
"1763",1,"The iPad 2 Takes Over #SXSW [VIDEO] {link} via @mention @mention"
"1764",1,"The iPad 2 Takes Over #SXSW [VIDEO]: {link}"
"1765",1,"The iPad 2 Takes Over #SXSW [VIDEO]: {link} via Mashable"
"1766",1,"The iPad 2 Takes Over SXSW [VIDEO] {link} #apple #iPad #SXSW"
"1767",1,"The iPad 2 Takes Over SXSW [VIDEO] {link} #ipad2 #SXSW"
"1768",0,"Get over 20 free tracks from the @mention Music Sampler! @mention has a track on there! Check it out @mention {link} #SXSW"
"1769",0,"Download 20+ free tracks from the @mention Music Sampler on @mention including @mention {link} #SXSW"
"1770",0,"Download 20+ free tracks from the @mention Music Sampler on @mention including #glove! {link} #SXSW"
"1771",0,"Download 20+ free tracks from the #SXSW Music Sampler on @mention including @mention {link}"
"1772",0,"My #sxsw 2011 new iPhone app page. What's missing? See any breakouts? {link}"
"1773",0,"Stoked. 22 free #SXSW songs from iTunes: {link} My personal favorite = Barton Hollow by @mention #sundaymorning"
"1774",1,"We're at 2nd and congress #SXSW #RewardsWagon with @mention bookbook iPad cases. Get here fast. :)"
"1775",0,"@mention 3 &amp; @mention VS @mention &amp; &quot;Groupon or Living Social-type&quot; Rewards - {link} Battle for #SXSW begins!"
"1776",0,"Google #h4ckers audience 95% male- devs are smart (&amp; easy when there's free alcohol) ;) #SXSW @mention Speakeasy {link}"
"1777",1,"The new #4sq3 looks like it is going to rock. Update for iPhone and Android should push tonight {link} #SXSW #KeepAustinWeird"
"1778",0,"I'd say 75% of booths at this tradeshow are waffling off an iPad 2. About the same portion have reps dressed up as crazy characters. #SxSW"
"1779",1,"#sxsw: #15slides: Gruber: keeps on desk Apple Extended Keyboard 2 (discontinued in 1991, $169). Loud. But feels like he writes better."
"1780",1,"#wjchat Q7A: I'm going iPhone/iPad only. Bought a Zagg keyboard. I have high hopes this plan will work. #SXSW"
"1781",1,"{link} via @mention pretty neat database I must say. does it work on my #android we shall see. #sxsw #party #free"
"1782",1,"Just won a @mention #sxsw mystery prize! I hope it's an iPad 2:) Thanks for a great panel and the gift. #DiscoTalk"
"1783",1,"$15k for a &quot;high-quality PDF&quot; iPad app is a good investment for small mags, says Chris Tomlinson, formerly Texas Obs (now AP) #sxsw"
"1784",1,"We setup a #SXSW demo restaurant page. Sign up or download our iPhone app to check it out {link} &amp; say hi to @mention at #SXSWi"
"1785",1,"Just got a back door invite to the Google party. goona network my ass off! #SXSW"
"1786",1,"Great idea behind #circles RT @mention &amp; @mention Google Launching Secret New Social Network Called Circles {link} #sxsw"
"1787",1,"3rd time a charm? All about privacy! RT @mention Google to Launch New Social Network, Circles, maybe today? {link} #sxsw"
"1788",0,"Building a custom Android home screen for #sxsw #SXSWi stuff. Any other must haves? {link}"
"1789",1,"Just got a free iPhone charger. Someone came up to me and gave me one randomly. I love #sxsw!"
"1790",1,"Just got a free iPhone-charger from Alex on the #Powermatteam. Wow. Makes life at #SXSW so much easier! Thanks! {link}"
"1791",0,"&quot;...a full service web app (MAC)...&quot; - I can only assume that this is something like an iPhone app for Internet Explorer. #sxsw"
"1792",1,"Enjoying a Google ice cream sandwich at the GSD&amp;M party...with an edible wrapper! #welivehere #gsdm #SXSW {link}"
"1793",1,"There is a great festival #app for #sxsw featured on the app store works with google maps and plan schedule, and it's #free"
"1794",1,"Watching a guy simultaneously use a laptop and an iPad. The Force is strong with this one, mmm. #sxsw"
"1795",0,"Just saw a guy tweeting on his iPad while peeing... This is #sxsw"
"1796",0,"That was a hoax then. RT @mention &quot;We're not launching any products at #SXSW but we're doing plenty else. {link}"
"1797",1,"The Beluga iPhone app is the highlight of this #SXSW. Excellent way to coordinate the #sxsw4japan relief effort."
"1798",0,"Gettiing a last minute visit from @mention and @mention I'd like to think it's for me, but it's all about the iPad. #sxsw"
"1799",0,"there is a line in front of the &quot;secret&quot; apple ipad store on congress ave but it's not very long. the line at sbux is longer. #sxsw"
"1800",-1,"Apple is a more selfish brand than Microsoft but it has served its brand well.#sxsw"
"1801",0,"Just got a new #iPad case from @mention #SXSW - check out the female alien {link}"
"1802",0,"Go Game, a new #LBS scavenger hunt , launches at #SXSW. Service creates customized games for events. via @mention {link}"
"1803",0,"Awww yeaaa new music from @mention just in time for #sxsw {link}"
"1804",1,"Just saw a preview of the new @mention iPad app. Awesome. #sxsw"
"1805",1,"Watching a promo for Google earth engine at 'Techies can save the world, why don't they?'. Harnessing collective power for good. #sxsw"
"1806",1,"If I was a really bad person I could have just stolen this guys ipad... Just saying. #sxsw"
"1807",1,"Just had a really great #mophie experience at #sxsw -a user for over 3 months I highly recommend their iPhone 4 battery #goodcustomerservice"
"1808",1,"It's not a rumor: #Apple is opening up a pop-up store in downtown Austin for #SXSW &amp; iPad 2 launch (via @mention {link}"
"1809",0,"It's not a rumor: Apple is opening up a popup store for #SXSW + the #iPad2 launch {link} via @mention @mention @mention"
"1810",0,"It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link}"
"1811",0,"It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link} #rgv"
"1812",0,"It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link} via @mention"
"1813",0,"It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch bit.ly/g03MZB"
"1814",1,"It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch: It'... {link}"
"1815",0,"It's not a rumor: Apple opening up a temporary store in downtown Austin for #SXSW &amp;iPad 2 launch {link}"
"1816",0,"Not just a rumor: the pop-up Apple Store at #SXSW exists...and they're still selling iPads. {link}"
"1817",0,"&lt;just a rumor...&gt; RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw"
"1818",1,"Just got a shiny new #iPad2 at #SXSW ? Discover new music with {link} (built in HTML5, not Flash - looks great on iPad)"
"1819",0,"Watching a talk by the guy who hired Jony Ive into Apple. #SXSW #industrialdesign"
"1820",1,"There is a tech bro posed as a homeless person outside the apple pop up with a sign asking for $$$ for an iPad #SXSW"
"1821",1,"#sxsw beta testing interactive book for iPad app by Moonbot studios out of Louisiana. Cool app."
"1822",1,"At Q&amp;A with Google and Bing on website rankings. Fun. #sxsw"
"1823",0,"At Q&amp;A with google and bing panel. #sxsw (@mention Hilton, Salon J w/ 59 others) {link}"
"1824",0,"Is Marissa@mention #SXSW wearing a Missoni top????"
"1825",0,"Learning ab Google doodles! All doodles should be light, funny &amp; innovative, with exceptions for significant occasions. #GoogleDoodle #sxsw"
"1826",1,"3/5 available for Android. &gt;&gt; 5 Absolute, Must-Have Apps to Rock #SXSW Interactive by @mention {link} via @mention"
"1827",1,"Free portable iPhone charger from @mention I'm about to use the heck out of this at #SXSW. {link}"
"1828",1,"saw #Hashable pushed out an update to its iPhone app - looks ready to use as the paperless biz card solution for #SXSW"
"1829",0,"Quick, enable the bubble barriers over #PAXEast, #SXSW and all Apple stores. Protect your new #nerdking."
"1830",0,"SXSW Quotables are giving away an iPad 2 today - all you need to do is sign up at {link} to be entered automatically. #sxsw"
"1831",1,"It's probably best to keep me away from any Apple pop up stores - the temptation to get a White 3G iPad for #SXSW is insanely tempting."
"1832",1,"Learning about all the latest food related apps. Half the people in this rm make apps #sxsw #gsdm check out lovefresh, coming soon iphone"
"1833",1,"Not just about pretty content. Nat Geo has pretty article on iPad. Cooler is twitter list of current Arctic explorers. #flipboard #SXSW"
"1834",0,"Thinking about standing outside the Austin Apple Store on 3/11 with $200 cash to snatch iPad 1 from those upgrading. #SXSW"
"1835",0,"Learning about the future of search from @mention &amp; @mention Creepily social and awesome. #SXSW"
"1836",-1,"@mention about to talk at #sxsw on mistakes building #Netflix #iphone app"
"1837",0,"Learning about using HTML5 across multiple devices by looking at freebeernear.me on the Web, Android, OSX and iPhone #hack5 #sxsw #donline"
"1838",0,"Keeping tabs on #sxsw via @mention Awesome iPad app"
"1839",-1,"fucking mac users..... {link} #sxsw CWebb iPad Grant Hill"
"1840",0,"Talking #accessibility and found this from a google engineer. {link} #sxsw #iQlab"
"1841",0,"Google Places with Hotpot personalized &quot;friend&quot; recommendations are pulled from... Facebook??? #SXSW"
"1842",1,"Yikes, reached a new level of Apple-fanboyism last night: literally fell asleep with a MacBook Pro, iPad 2, &amp; iPhone 4 on top of me. #SXSW"
"1843",0,"looking back at some of my tweets from #sxsw and holy wow, so many typos! ughhhhh. autocorrect and my inability to type on ipad. goo"
"1844",1,"Touch: trackpads first, iPhone, iPad - positives- more natural, don't have to sit, mobile, more relaxed #SXSW #sxswnui"
"1845",0,"#SXSW Rackspace Startup Program, Cloud 2.0 #iPad App Launched {link} via @mention"
"1846",1,"Has an iPad 2 !!! Wohooo! Tnx Apple for the popup shop at #sxsw!"
"1847",0,"My 2nd iPad 2 (wi-fi only) has been sold. Used Craigslist and avoided those pesky eBay fees. #ThankGod. #SXSW."
"1848",0,"Win an iPad 2 ~ BizGym Video ClipCon! See intro reel at {link} #sxsw #suasxsw #sxswaccel #ceokidschat #entrepreneur #smallbiz"
"1849",1,"Got my ipad 2 and gave to red cross for japan what a first day at #sxsw"
"1850",1,"Win an iPad 2 at SXSW via @mention ! #sxsw {link}"
"1851",0,"Win an iPad 2 from @mention - just submit &amp; vote up your favorite quotes from #SXSW at {link} {link}"
"1852",1,"has an ipad 2 in his hands, and it is exquisite. #sxsw"
"1853",0,"Video: iPad 2 Line Walk: Austin Texas. Did you get one today? - #SXSW {link}"
"1854",0,"Is the iPad 2 out yet in USA? Or will it be during #SxSW?"
"1855",1,"Win an iPad 2! via @mention Video ClipCon! See intro reel at {link} #sxsw #suasxsw #sxswaccel #entrepreneur #smallbiz #ceokidschat"
"1856",0,"RT Download 20+ FREE tracks from the #SXSW Music Sampler available on the @mention store today! {link}"
"1857",1,"writer iPad app {link} saved my ass on flight &amp; each bigger #SXSW panel - good job @mention @mention :) {link}"
"1858",1,"Dawn's iPad App of the Week is up early to help you prep for #SXSW: {link}"
"1859",1,"Win an iPad at SXSW via @mention #sxsw {link}"
"1860",0,"Won an iPad case at @mention talking about search research at #SXSW!"
"1861",-1,"#SXSW: iPad Design Headaches (Take Two Tablet and Call Me in the Morning) {link}"
"1862",0,"Double iPad DJ Full On Across the Sky #SXSW #tweethouse {link}"
"1863",0,"/1/2 Not a bad idea! /_ {link} _ #edchat #musedchat #sxsw #sxswi #classical #newTwitter"
"1864",1,"Already had my first Google Circle search result. {link} cc @mention @mention #sxsw"
"1865",1,"so the iPad will be available while I'm in Austin for #sxsw -- this is major #GeekDilemma"
"1866",0,"#tech #iPad_2 Gets Temporary ##Apple_Store for #SXSW: Apple is setting up a temporary store in Austin,... {link} #technology"
"1867",0,"Win an iPad2 by signing up here: {link} #sxsw #wantlet"
"1868",0,"#sxsw #ipad2 Ipad 2 well is dry at the pop up store..."
"1869",1,"#sxsw: ipad2 is coming for you! Will you buy? RT @mention Apple to open a store near SXSW for ipad 2 release. {link}"
"1870",1,"Buying iPad2? Turn in ur iPad1, Apple store wipes it clean, donates to schools. Mrs. Jobs idea. #Apple #iPad2 #SXSW"
"1871",0,"beyondbroadcast: #sxsw #evaporation @mention @mention Business model is the platform; iPhone app makes tools... {link}"
"1872",0,"I just loaded up the GroupMe app for the iPhone. Load me up #sxsw brethren. ;) {link}"
"1873",1,"Monday's Adfonic Daily is Out! Read about #iphone white release #Google social #sxsw and all things #mobile here {link}"
"1874",1,"LoL U r gadgetzilla! Have fun! @mention It's #SXSW Festival time. OMG I'm scared! Got my netbook, #iPad &amp; my droid!"
"1875",0,"#Apple heads to SXSW, sets up temporary store in #Austin {link} #news #sxsw"
"1876",0,"gettin ready for #sxsw @mention Apple Store {link}"
"1877",1,"@mention After #SXSW I will never again take a fully charged IPhone for granted; 24/7 pics edit tweet 4square apps =zap! &lt;Good 2 kno!"
"1878",0,"@mention after a few days of #sxsw you still thinking of skipping an iPad? #lightnessofbeing"
"1879",0,"Snotty Dbag at #sxsw &quot;actually, its android. Droid is a brand name. There's a difference&quot; die."
"1880",1,"packing bag for #sxsw,not taking DELL laptop (sorry richard)...at the mercy of bb torch and iphone, webmail too i suppose...cheers"
"1881",1,"Best schwag I've seen at #SXSW is the @mention battery charger for your iPhone. How do I get one?!?!"
"1882",0,"Evidence against NFC in the iPhone 5 via @mention {link} #checkins #sxsw cc: @mention"
"1883",1,"Waiting eagerly for Google to launch their secret new Social Network called Circles today at #SXSW &gt;&gt; Any new updates ?"
"1884",0,"@mention ahoy! let your readers know we'll keep em updated #sxsw parties w/ #eventseekr. Android: {link} iPhone app on way"
"1885",0,"Mission failure - dried up roast beef sandwich with soggy tomato, $6.25. Oh well, sat in chevy lounge and charged iphone on power mat #sxsw"
"1886",-1,"Google Brain apologies for randy ads popping up with search results; algorithm skewed over weekend by randy queries from #SXSW attendees."
"1887",0,"Google Brain spent weekend answering search queries for #SXSW attendees. Don't worry. What you search for on Google, stays with Google. ;-)"
"1888",-1,"2+ hour wait at the makeshift Apple store for iPad 2. #fail #sxsw"
"1889",0,"I can't wait to see what @mention 's been up to! @mention big news {link} #google #circles #sxsw"
"1890",0,"Today I waited in line to buy the iPad 2 from the #sxsw pop-up store. And then I roamed Austin for hours without getting mugged. #superlucky"
"1891",1,"Want to make #SXSW Film more fun? Download #filmaster app {link} check-in to screenings &amp; get private recommendations!"
"1892",0,"Can you make it to this spot tonight before 11:30? {link} #sxsw #flashmob #kickball #6thstreet"
"1893",-1,"Doesn't make sense to limit content to a specific platform, if it's on the iPad it should be on the web @mention interview w/ @mention #sxsw"
"1894",0,"biggest takeaway from #UXDes thus far -- bring physical world into your iPad design &amp; recreate already learned experiences. #sxsw"
"1895",1,"The big takeaway from #SXSW interactive - I need an iphone."
"1896",-1,"Guy Kawasaki &quot;I believe in God because there is no other explanation for the continuous survival of Apple over the years.&quot;. LOL #SXSW"
"1897",0,"Guy Kawasaki ex Apple Evangelist talking eloquently about the art of enchantment - changing, hearts, minds and actions #sxsw"
"1898",0,"Google: taking about new product called Hotpot. Review/recommendations engine that is also a social tool. #sxsw"
"1899",1,"Apple's taking old iPads for Teach For America (user gets a tax write-off) when you buy a new iPad. Kinda cool. #sxsw"
"1900",1,"9 Essential Apps for #SXSW and Beyond | Underwire | Wired.com {link} #SocialMedia #iPhone #Android"
"1901",0,"5 Essential Business #Collaboration Apps for #iPad {link} #BPM #SXSW #SXSWi"
"1902",0,"Existential Google. MT @mention Contextual Discovery Demo: where you are, your history, time of search to refine results. #SXSW"
"1903",1,"My informal unscientific observation is that #Apple is by far the computer of choice at #SXSW. Hands down. No contest."
"1904",0,"#sxsw Haralambous &quot;iPhone is 1% of Africa market&quot;"
"1905",0,"Samsung Galaxy S II Appears At FCC And Team Android #SXSW Party Android Phones, Android Tablets, News, Tech, Gad.. {link}"
"1906",0,"Samsung Galaxy S II Appears At FCC And Team Android #SXSW Party {link} via @mention"
"1907",1,"@mention Alive and loving it! Great talks from Jonathan Dahl #minimalistprogramming and Google's Marissa Mayer #MarissaGoogle - #sxsw"
"1908",0,"Sudden realization in session news publishers have the same questions about iPad design &amp; only share ideas via the App Store #sxsw #sxswi"
"1909",1,"I just realized that I havnt used my laptop since Thursday. Pure #iPhone with a sprinkle of the #iPad2 on top. #Apple #SXSW"
"1910",-1,"GroupMe talks about Apple App Store approval woes - there would be a big group of people that would agree with that! #whowillrise #sxsw"
"1911",-1,"It's not all Apple love here at #sxsw. Heard quite a bit of grumbling about holding back features on iPad 1 so people would have to buy v2."
"1912",-1,"Why does all the #Android meetups here in #Austin are when I'm at work. Well at least there is the PS meetup #sxsw"
"1913",0,"Server Challenge is a huge hit at #sxsw! Come by booth 400 to try your hand. Win an iPhone 4 bottle opener case by beating 2 mins."
"1914",0,"Google challenges Facebook with surprise announcement at #sxsw this weekend. @mention has the inside scoop: {link}"
"1915",0,"#virtualwallet #sxsw #paypal we get physical goods cut #apple gets their 30% on software and virtual goods"
"1916",-1,"#virtualwallet #sxsw no NFC in #iphone5 bc of standardization while #android will have it #confusion"
"1917",0,"@mention allows you to volunteer on your iPad, #SXSW"
"1918",0,"I was finally forced to google #sxsw. Why can't people tweet with better #contextclues like on #jeopardy?"
"1919",0,"Apple. Really? You need brand recognition? I prefer the Red Delicious Variety! :-) {link} #sxsw #popupstores"
"1920",0,"New #socialnetwork for #Google? #Facebook #Twitter #SXSW {link} via @mention"
"1921",0,"{link} - Alright #SXSW iPad 2 line time. Line is reasonable. 1/4 block + 1 block + 1/2 block"
